"Date","Observers","Previous Veg.","Site ID","Transect ID","Distance","Species Code","Notes","Turf","as.character(""Site ID"")"
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","0.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","1.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","2.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","3.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","4.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","5.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","6.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","7.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","8.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","9.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","10.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","11.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","12.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","13.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","14.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","15.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","16.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","17.0","EUPSPP","euphorbia species",NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","17.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","18.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","19.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","20.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","21.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","22.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","23.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","24.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","25.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","26.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","27.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","28.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","29.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","30.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","31.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","32.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","33.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","34.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","35.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","36.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","37.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","38.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","39.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","40.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","41.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","1.0","No Turf_1","42.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","0.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","1.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","2.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","3.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","4.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","5.0","PERATR",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","5.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","6.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","7.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","8.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","9.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","10.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","11.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","12.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","13.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","14.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","15.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","16.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","17.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","18.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","19.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","20.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","21.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","22.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","23.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","24.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","25.0","ENCCAL",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","25.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","26.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","27.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","28.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","29.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","30.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","31.0","CYNDAC",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","31.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","32.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","33.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","34.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","35.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","36.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","37.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","38.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","39.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","40.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","41.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","42.0","CISPUR",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","42.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","43.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","44.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","45.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","46.0","CYNDAC",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","46.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","47.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","48.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","49.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","50.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","51.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","52.0","RHAIND",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","52.0","M",NA,NA,NA
2018-10-04,"LC, AG, PT","Turf","1.0","Turf_1","53.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","0.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","1.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","2.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","3.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","4.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","5.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","6.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","7.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","8.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","9.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","10.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","11.0","B",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","12.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","13.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","14.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","15.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","16.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","17.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","18.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","19.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","20.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","21.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","22.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","23.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","24.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","25.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","26.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","27.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","28.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","29.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","30.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","31.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","32.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","33.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","34.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","35.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","36.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","37.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","38.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","39.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","40.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","41.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","42.0","M",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","43.0","ELAPUN",NA,NA,NA
2018-10-04,"KP, KS, PT","No Turf","2.0","No Turf_2","43.0","B",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","0.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","1.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","2.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","3.0","ELAPUN",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","3.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","4.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","5.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","6.0","ELAPUN",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","7.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","8.0","ELAPUN",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","8.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","9.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","10.0","ELAPUN",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","10.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","11.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","12.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","13.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","14.0","ELAPUN",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","14.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","15.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","16.0","ELAPUN",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","16.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","17.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","18.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","19.0","ELAPUN",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","19.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","20.0","ELAPUN",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","20.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","21.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","22.0","RO",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","23.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","24.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","25.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","26.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","27.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","28.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","29.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","30.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","31.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","32.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","33.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","34.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","35.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","36.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","37.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","38.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","39.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","40.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","41.0","PENSPA",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","41.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","42.0","PENSPA",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","42.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","43.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","44.0","PENSPA",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","44.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","45.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","46.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","47.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","48.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","49.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","50.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","51.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","52.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","53.0","ACHTOM",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","53.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","54.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","55.0","M",NA,NA,NA
2018-10-04,"AG, PT","Turf","2.0","Turf_2","56.0","M",NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
NA,NA,NA,NA,"_",NA,NA,NA,NA,NA
